category,url,title,text
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/dien-gio-mat-troi-se-phat-trien-ra-sao-sau-cam-ket-cop-26-4396638.html,"Điện gió, mặt trời sẽ phát triển ra sao sau cam kết COP 26?","
Các nguồn điện sạch, gồm điện khí, gió, mặt trời... sẽ chiếm tỷ trọng 75% tổng công suất, góp khoảng 70% sản lượng hệ thống đến năm 2045.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/du-dia-thoi-gian-cho-goi-ho-tro-khong-con-nhieu-4396630.html,'Dư địa thời gian' cho gói hỗ trợ không còn nhiều,"
Gói hỗ trợ quan trọng nhất lúc này theo các chuyên gia phải thực hiện nhanh, khi các nước đã đi đến cuối đoạn đường.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/cpi-11-thang-tang-thap-nhat-5-nam-4395919.html,CPI 11 tháng tăng thấp nhất 5 năm,"
Chỉ số giá tiêu dùng trong 11 tháng tăng 1,84% so với cùng kỳ năm ngoái, mức tăng thấp nhất từ năm 2016, theo Tổng cục Thống kê.
"
https://vnexpress.net/kinh-doanh/vi-mo,,,"
Số doanh nghiệp thành lập mới tháng 11 tăng gần 45% so với tháng 10, với số vốn đăng ký và số lao động cùng tăng trên 30%.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/cach-hut-von-dau-tu-cho-nang-luong-tai-tao-4395302.html,Cách hút vốn đầu tư cho năng lượng tái tạo,"
Đến cuối tháng 10, năng lượng tái tạo chiếm khoảng 28% tổng công suất đặt hệ thống điện, nhưng sản lượng chỉ góp khoảng 8%.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/siet-thoi-phong-cong-dung-thuc-pham-trong-ban-hang-da-cap-4395372.html,Siết 'thổi phồng' công dụng thực phẩm trong bán hàng đa cấp,"
Cơ quan quản lý đề xuất thêm công cụ, chế tài xử lý việc thổi phồng công dụng sản phẩm, thực phẩm bán theo hình thức đa cấp đang diễn ra phổ biến.
"
https://vnexpress.net/kinh-doanh/vi-mo,,,
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/can-khuyen-khich-phat-trien-thi-truong-quyen-su-dung-dat-4395155.html,'Cần khuyến khích phát triển thị trường quyền sử dụng đất',"
Khuyến khích phát triển thị trường quyền sử dụng đất sẽ tạo điều kiện tích tụ ruộng đất, phát triển vùng chuyên canh, theo Chủ tịch Liên minh Hợp tác xã.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/mien-bac-nguy-co-thieu-dien-trong-nam-2022-4395017.html,Miền Bắc nguy cơ thiếu điện trong năm 2022,"
Theo tính toán của EVN, miền Bắc sẽ thiếu khoảng 1.500-2.400 MW trong một số giờ cao điểm hoặc thời tiết cực đoan trong năm 2022.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/giam-50-phi-truoc-ba-voi-oto-lap-rap-trong-nuoc-4394814.html,Giảm 50% phí trước bạ với ôtô lắp ráp trong nước,"
Từ 1/12 đến hết tháng 5 năm sau, ôtô lắp ráp, sản xuất trong nước được giảm 50% lệ phí trước bạ lần đầu, theo Nghị định vừa được ký.
"
